id,Will_Buy_EV
838955,0.48685667863152005
838956,0.00044736746505861635
838957,0.3496306605734697
838958,0.9012174425809331
838959,0.31518312591640524
838960,0.0036197932445456386
838961,0.06267832585482144
838962,0.13881592987657412
838963,0.0003599614006090445
838964,0.03412181762080786
838965,0.7809732377221861
838966,0.0730618899706564
838967,0.212531078066342
838968,0.9173431189934229
838969,0.060204351048796644
838970,0.0008994125899018754
838971,0.11225769469705575
838972,0.03919006901785874
838973,0.005681815453791116
838974,0.9406855624726435
838975,0.02716681588343715
838976,0.1599505860761414
838977,0.5130001268429283
838978,0.2856768710779124
838979,0.03193119456559622
838980,0.2780670163950126
838981,0.057889633524434665
838982,0.0007215877453220409
838983,0.0013145920188457022
838984,0.17583250781268958
838985,0.02285681283293558
838986,0.12205829187097356
838987,0.2473238934006318
838988,0.0013537224595714624
838989,0.0004764854373341889
838990,0.142540343756169
838991,0.24178607648212858
838992,0.218560434854657
838993,0.05888975916304158
838994,0.07725806817362792
838995,0.005831129023386452
838996,0.09157547314984764
838997,0.029325340882006137
838998,0.7485874266944083
838999,0.6397564094346491
839000,0.0005587380930921843
839001,0.24014753283443158
839002,0.039287841276990955
839003,0.01188535786574174
839004,0.7337454659117717
839005,0.3374479156448692
839006,0.5026418712018198
839007,0.018121494095915625
839008,0.0014030666929569788
839009,0.149243134791298
839010,0.0006594649384574877
839011,0.007163176561821297
839012,0.22092407115399748
839013,0.18794229850192615
839014,0.8837404148957045
839015,0.0012821163778291172
839016,0.22918061273142482
839017,0.3473005938839193
839018,0.017578007984108374
839019,0.25485997310941705
839020,0.028052775807010783
839021,0.13542642292572224
839022,0.001060635104787022
839023,0.019084714811217273
839024,0.04445231186218534
839025,0.5841411219582572
839026,0.001815433859861575
839027,0.870237363459377
839028,0.04838524537174506
839029,0.4625998182394175
839030,0.01627621841988664
839031,0.06816942299738327
839032,0.6872189089360236
839033,0.0006949019112543339
839034,0.11453655109161537
839035,0.5216008494000407
839036,0.11350459586926942
839037,0.2037649129191975
839038,0.0035968966378169607
839039,0.054368848239001843
839040,0.023807539316091895
839041,0.9000378737882533
839042,0.002069208344744642
839043,0.10879830579000083
839044,0.00027801590348547865
839045,0.0008604744814849091
839046,0.04351491622189921
839047,0.072696026645835
839048,0.22478751000682753
839049,0.29341882230941824
839050,0.00017848435301023754
839051,0.8109656430106522
839052,0.008648500249719753
839053,0.5941748456615668
839054,0.5634329818808653
839055,0.0013702447141363734
839056,0.005051302835376467
839057,0.13936563595784468
839058,0.0339599980339524
839059,0.07404939657999231
839060,0.07825655776363359
839061,0.004177634387140455
839062,0.7973524575667252
839063,0.14554139839807043
839064,0.00036386196383160794
839065,0.004694948407453153
839066,0.9215458681055659
839067,0.07746131151345903
839068,0.45390661641607266
839069,0.0049752216263690315
839070,0.08572786651565066
839071,0.791104194606597
839072,0.0035449359786861164
839073,0.0007664235712340081
839074,0.005563520940360563
839075,0.8210583400699805
839076,0.004996760135831779
839077,0.022192167324219667
839078,0.31156483785745165
839079,0.003050552809463446
839080,0.005274124838558954
839081,0.018972998547364027
839082,0.2718359312860803
839083,0.011764646289818655
839084,0.23630023538920802
839085,0.0035202519237748243
839086,0.7415049307840592
839087,0.3665792506386803
839088,0.3574840323678253
839089,0.0071056730430754935
839090,0.42870120464875267
839091,0.4573613772249372
839092,0.06050457127360813
839093,0.008343553598708368
839094,0.6546900928528994
839095,0.0021833420593538747
839096,0.5547385476378932
839097,0.28258254695495266
839098,0.00772229143556416
839099,0.004146946204601834
839100,0.014033227505568922
839101,0.2275197262943369
839102,0.49825544434193547
839103,0.568030468296143
839104,0.0033732189753864364
839105,0.09552686050582275
839106,0.7743557204534552
839107,0.002015938349855699
839108,0.47976308511848165
839109,0.06695316235213307
839110,0.06758385850635425
839111,0.6724961640739174
839112,0.0456212798245855
839113,0.041240626150048185
839114,0.4494130260044961
839115,0.0007348953644989131
839116,0.036616314635700885
839117,0.5762085217010331
839118,0.3520617254377251
839119,0.001407944380580572
839120,0.03771879443002924
839121,0.0012695388203185572
839122,0.04572909208458451
839123,0.011661873709498224
839124,0.09277836678499843
839125,0.8523460228549865
839126,0.04062608785507762
839127,0.027373112242632624
839128,0.011223693914670265
839129,0.20637926852989585
839130,0.0888466541219998
839131,0.8039912553764837
839132,0.007445485698573485
839133,0.05681448992711001
839134,0.00012669744990724693
839135,0.4549835837615676
839136,0.06683746846886936
839137,0.005961294538611401
839138,0.004616672235466522
839139,0.0008670955764838894
839140,0.0012435488682533693
839141,0.01815076417954152
839142,0.4786085983853146
839143,0.08870836475890834
839144,0.4150141620948305
839145,0.05335851441324999
839146,0.1507853762073
839147,0.6208383052519708
839148,0.14570099182106075
839149,0.46120972701755514
839150,0.02758670169326698
839151,0.23274184456422486
839152,0.023832791886740493
839153,0.00010374549464043478
839154,0.1721651657925677
839155,0.1855520306739075
839156,0.0003937624195612734
839157,0.00017580606942405472
839158,0.0005096266429258601
839159,0.07248717924192469
839160,0.03305951586395594
839161,0.011844218740256469
839162,0.011545120270705487
839163,0.33528765166676205
839164,0.4200315716844942
839165,0.004839270368753184
839166,0.008192975460692793
839167,0.17817652677209914
839168,7.268220405734672e-05
839169,0.00042432480725858014
839170,0.5865915464446055
839171,0.05739748897143351
839172,0.5019103831672002
839173,0.027051255654716118
839174,0.01072570846063038
839175,0.05486022771808479
839176,0.22234086678691964
839177,0.0013020235114699697
839178,0.0010636291585661062
839179,0.15754055417788637
839180,0.05134201959843736
839181,0.017512500113405632
839182,0.28323977098969133
839183,0.5000805665193169
839184,0.0007252737423432921
839185,0.0012501052671056029
839186,0.8178374960129721
839187,0.04844925873252876
839188,0.09715648418351067
839189,0.010246726046539268
839190,0.023046459810233694
839191,0.7095525506847926
839192,0.1787095247344878
839193,0.0012378375011112479
839194,0.012785291632414993
839195,0.0008762878845027649
839196,0.0009735696518169196
839197,0.0021320962272018437
839198,0.001942792959235998
839199,0.00028667082259661007
839200,0.6389832313941007
839201,0.0015801166885018123
839202,0.002922160506682473
839203,0.010748736254619256
839204,0.00030823860186206936
839205,0.021024268148532033
839206,0.04825203734623677
839207,0.06632467541216333
839208,0.2767741520852808
839209,0.11390919858050158
839210,0.03024175802186719
839211,0.0004336794270181997
839212,0.27381207997326895
839213,0.5729666273931208
839214,0.2176636731945083
839215,0.005532067742501019
839216,0.6901319239702364
839217,0.16930164570360318
839218,0.0005137329190327415
839219,0.000939670791282696
839220,0.01846072819737832
839221,0.6208738132521541
839222,0.12821575053994821
839223,0.003127256173576256
839224,0.9213856290183822
839225,0.004173283894183889
839226,0.7807366076675947
839227,0.1225155030212227
839228,0.000906304999998759
839229,0.00033281861292390984
839230,0.015923933953632743
839231,0.11649488204950637
839232,0.0011348757702510084
839233,0.00040800294883341844
839234,0.04424974786380653
839235,0.006855203154117834
839236,0.023201533795784407
839237,0.11330511631478928
839238,4.134852936291664e-05
839239,0.7749095369611338
839240,0.004400562069511027
839241,0.13467428339230125
839242,0.11398497557305848
839243,0.015335207238857276
839244,0.0006035748642351319
839245,0.005774702419438212
839246,0.0008933299436050252
839247,0.3235493088326032
839248,0.5855364139451007
839249,0.00042842236788101425
839250,0.010137545870237179
839251,0.32356876021956843
839252,0.05681091214344241
839253,0.012874222391569032
839254,0.003205853559675196
839255,0.6835879835014879
839256,0.0008570106426755705
839257,0.011684744518347796
839258,0.06109322480085213
839259,0.0006953104221157397
839260,0.0011155663001260901
839261,0.0026720749332196595
839262,0.0016630570984242975
839263,0.010408619489044466
839264,0.5634218426458806
839265,0.11716287813585419
839266,0.00013099755305005244
839267,0.2018471457942924
839268,0.09308486949509644
839269,0.4283431459067705
839270,0.012531577314025244
839271,0.09330204591614955
839272,0.01390925216778206
839273,0.4005401955729894
839274,0.03943548855738594
839275,0.376638119444324
839276,0.0020929944561911126
839277,0.03888082479664213
839278,0.06962363601014782
839279,0.5838982167293524
839280,0.010503937896329807
839281,0.02081367558442465
839282,0.035160908581953206
839283,0.12032980528483526
839284,0.6857865833078787
839285,0.8429087275884035
839286,0.026390242365480557
839287,0.402521915842686
839288,0.0024377463514373213
839289,0.05704524033189686
839290,0.46421458130751225
839291,0.010664639626967677
839292,0.0007246435160998882
839293,0.15310559311442837
839294,0.8130331777073873
839295,0.012141046345287758
839296,0.06325200894316223
839297,8.178947786713627e-05
839298,0.014124725486877095
839299,0.03390876281308436
839300,0.22367582000945338
839301,0.19901345741342122
839302,0.015518825997519425
839303,0.16441985269879197
839304,0.04804103740110049
839305,0.6265580053608657
839306,0.004291630063992543
839307,0.03497666759481866
839308,0.06591860026660581
839309,0.01958409833484986
839310,0.06352628839340287
839311,0.566608954634029
839312,0.0014478645360241904
839313,0.1701684919496148
839314,0.030889235210990816
839315,0.005218915114047123
839316,0.41819918833073655
839317,0.049357047206797136
839318,0.014390102577437605
839319,0.037511006515272005
839320,0.0002476228646316203
839321,0.0009778753955473646
839322,0.8492465814949157
839323,0.009065265934457868
839324,0.11893574471540719
839325,0.002130681619698016
839326,0.0003191854813909706
839327,0.0086374692162838
839328,0.0644353749297505
839329,0.5662692855607333
839330,0.0006105540633536148
839331,0.022394695124125574
839332,0.12073969145642895
839333,0.003984360784756775
839334,0.14669389767285393
839335,0.003935684347884765
839336,0.00037296457065350756
839337,0.3868211444748782
839338,0.019117729828681297
839339,0.6296558705430768
839340,0.0022282911187964066
839341,0.00010681344262605031
839342,0.0004698705380588786
839343,0.11832397858097053
839344,0.06113118809611204
839345,0.38197971921546825
839346,0.02090561151201018
839347,0.0006242466051415702
839348,0.7357088409937319
839349,0.40349828694407
839350,0.2635265062389948
839351,0.5484867914663902
839352,0.07970928735812197
839353,0.45385555316657666
839354,0.05651566704079141
839355,0.0921365137972739
839356,0.06333378864016968
839357,0.7633373090703013
839358,0.4546300712489283
839359,0.026954019894541614
839360,0.49824663592590734
839361,0.016369918721035662
839362,0.04662720541617649
839363,0.595319865352285
839364,0.07624644333359801
839365,0.15152033285167776
839366,0.23763939042280857
839367,0.008111115203966542
839368,0.006470976412624752
839369,0.0011219303145944132
839370,0.009707790920610032
839371,0.12429175038149899
839372,0.0005749288704177964
839373,0.09468838403684109
839374,0.4914885226466492
839375,0.0028297324157267193
839376,0.1912477643062902
839377,0.000761773612670301
839378,0.002749626566686792
839379,0.0008791682133636452
839380,0.6570870167188261
839381,0.0002530980795463767
839382,0.035856547413953194
839383,0.0326681571216766
839384,0.000984256276172604
839385,0.025097103880577794
839386,0.045495157636738844
839387,0.000495989971003228
839388,0.0024612300415104765
839389,0.48134393049777774
839390,0.44244731599926224
839391,0.02692073768460109
839392,0.016073973765983563
839393,0.1693714477818763
839394,0.01205904858868138
839395,0.47754967742233645
839396,0.0019676802526172803
839397,0.058935339496157285
839398,0.11167234202935407
839399,0.563845400416371
839400,0.04600071623494943
839401,0.013906175118090685
839402,0.016231447958614618
839403,0.0063588297196257885
839404,0.22053922080992355
839405,0.0019060950061778777
839406,0.00019717405327322136
839407,0.6773752931157386
839408,0.13480305418552907
839409,0.0030618168839857806
839410,0.061247233972967385
839411,0.5928164970606562
839412,0.1639194856250744
839413,0.5018860653873297
839414,0.012851539051626351
839415,0.02860980050712509
839416,0.00330830184963375
839417,0.08928117749753942
839418,0.06449751549721548
839419,2.7032884518413826e-05
839420,0.0600059935502482
839421,0.10567188641225486
839422,0.0930909882936706
839423,0.15019483941410014
839424,0.00072032912051506
839425,0.05404345086845433
839426,0.14423572108180316
839427,0.1232883700236797
839428,0.0014858640941016596
839429,0.4970408121064572
839430,0.0012332827578777645
839431,0.03085255339973142
839432,0.0005084563977421988
839433,0.009064273670093527
839434,0.001712285673509845
839435,0.004413921429683182
839436,0.12094691767085794
839437,0.7963659235087874
839438,0.18644794040895477
839439,0.0004399241638159084
839440,4.651327887952542e-05
839441,0.0001539572276050937
839442,0.014128644965225172
839443,0.05191084464124246
839444,0.5446419348419592
839445,0.28757018136818596
839446,0.03446594515366947
839447,5.670754883491535e-05
839448,0.015085631126571668
839449,0.04370154564475802
839450,0.0031281957037521007
839451,0.20494385630220888
